질병명,항목,내용
1급 및 2급 간성 뇌증,1급 및 2급 간성 뇌증증상,손피판
1급 및 2급 간성 뇌증,1급 및 2급 간성 뇌증증상,수의 운동이 어려움
1급 및 2급 간성 뇌증,1급 및 2급 간성 뇌증증상,뭔가에 집중하기 어려움
1급 및 2급 간성 뇌증,1급 및 2급 간성 뇌증증상,졸림증
1급 및 2급 간성 뇌증,1급 및 2급 간성 뇌증증상,정신적 단절감
1급 및 2급 간성 뇌증,병원 방문 필요 증상,없음
1급 및 2급 간성 뇌증,자가 관리 방법,없음
1형 당뇨병,1형 당뇨병증상,200mg/dL 또는 11.1mmol/L을 초과하는 포도당 수치
1형 당뇨병,1형 당뇨병증상,혈당 수치가 250mg/dL/13.9mmol/L 이상임
1형 당뇨병,1형 당뇨병증상,수분(일반적으로 물)을 많이 섭취함
1형 당뇨병,1형 당뇨병증상,갈증
1형 당뇨병,1형 당뇨병증상,많은 양의 소변을 배출
1형 당뇨병,병원 방문 필요 증상,없음
1형 당뇨병,1형 당뇨병자가 관리 방법,하루에 물 2리터를 섭취합니다.
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,"5mm보다 큰 6개 이상의 ""밀크커피""색 피부 반점"
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,홍채에 어두운 자국
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,근육이완증
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,경련
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,두통
1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과),병원을 꼭 방문해야 하는1형 신경섬유종증 - 폰렉클링하우젠병 (소아청소년과)증상,일주일에 체중을 10% 감량합니다
